time,price
6089,81.298178439829
6090,81.31861876600195
6091,81.33912089495485
6092,81.35968496300563
6093,81.38031110420698
6094,81.40099945326989
6095,81.42175014378121
6096,81.44256330689929
6097,81.46343907177315
6098,81.48437756395079
6099,81.50537890595722
6100,81.5264432193749
6101,81.54757062266857
6102,81.56876122805102
6103,81.59001514104826
6104,81.61133245880694
6105,81.63271327102039
6106,81.65415766434803
6107,81.67566572272331
6108,81.69723752808437
6109,81.71887316185462
6110,81.74057270359448
6111,81.76233623333592
6112,81.78416383527482
6113,81.80605559547995
6114,81.82801159847948
6115,81.8500319259278
6116,81.87211665258978
6117,81.89426584764581
6118,81.91647958087242
6119,81.9387579207948
6120,81.96110093322878
6121,81.98350868266166
6122,82.00598122970337
6123,82.02851863254821
6124,82.05112095090585
6125,82.07378824343651
6126,82.09652056450025
6127,82.11931796409878
6128,82.14218048564672
6129,82.16510816716774
6130,82.18810104648887
6131,82.2111591611027
6132,82.23428254844166
6133,82.2574712471528
6134,82.28072529494779
6135,82.30404473030606
6136,82.32742959559634
6137,82.35087993490289
6138,82.37439579155385
6139,82.39797720691081
6140,82.4216242167383
6141,82.4453368518336
6142,82.46911514203178
6143,82.49295911423243
6144,82.51686879082268
6145,82.54084419070202
6146,82.56488532791712
6147,82.58899221277065
6148,82.61316485495374
6149,82.63740326143655
6150,82.66170743308089
6151,82.68607736482755
6152,82.71051304441515
6153,82.73501445302993
6154,82.75958156945863
6155,82.78421436994077
6156,82.80891282795632
6157,82.83367691589123
6158,82.858506604528
6159,82.88340186478456
6160,82.90836267092033
6161,82.93338899901812
6162,82.9584808242839
6163,82.98363812059593
6164,83.00886085816717
6165,83.03414900454689
6166,83.0595025292922
6167,83.08492140292665
6168,83.11040559598756
6169,83.13595508011512
6170,83.16156982626005
6171,83.18724980563468
6172,83.21299499234146
6173,83.23880536170174
6174,83.26468088830295
6175,83.29062154586536
6176,83.31662730558224
6177,83.3426981371885
6178,83.3688340127627
6179,83.39503490686381
6180,83.42130079716817
6181,83.44763166520048
6182,83.47402749432482
6183,83.50048827103866
6184,83.52701398712885
6185,83.55360463805147
6186,83.58026022148063
6187,83.60698073624471
6188,83.63376617939386
6189,83.66061654671485
6190,83.68753183551397
6191,83.7145120430921
6192,83.7415571656681
6193,83.76866719869682
6194,83.79584213520698
6195,83.8230819662455
6196,83.85038668260633
6197,83.87775627289855
6198,83.90519072100727
6199,83.93269000559813
6200,83.9602540984683
6201,83.98788296521728
6202,84.01557656872025
6203,84.0433348691859
6204,84.07115782462131
6205,84.0990453917639
6206,84.12699752460728
6207,84.15501417603016
6208,84.18309530047854
6209,84.21124085208848
6210,84.23945078220916
6211,84.26772503829018
6212,84.29606356069444
6213,84.32446628363955
6214,84.35293313968621
6215,84.38146405831603
6216,84.41005896489861
6217,84.43871778176621
6218,84.46744042645574
6219,84.49622681295207
6220,84.52507685479691
6221,84.55399046338935
6222,84.58296754576604
6223,84.6120080048932
6224,84.64111173841468
6225,84.67027863946977
6226,84.69950860022351
6227,84.72880151175055
6228,84.75815726402872
6229,84.78757574716344
6230,84.8170568506558
6231,84.84660046465652
6232,84.87620648227633
6233,84.90587479799973
6234,84.93560530520215
6235,84.96539789522748
6236,84.99525245480416
6237,85.0251688661109
6238,85.05514700959209
6239,85.08518676208814
6240,85.11528799493585
6241,85.1454505751781
6242,85.17567436557135
6243,85.20595922564904
6244,85.2363050147354
6245,85.26671159022933
6246,85.29717880378847
6247,85.32770650188799
6248,85.3582945253399
6249,85.38894270939386
6250,85.4196508871764
6251,85.45041888925819
6252,85.48124654256868
6253,85.5121336721558
6254,85.5430801016322
6255,85.5740856543892
6256,85.60515015633749
6257,85.63627343456324
6258,85.66745531419022
6259,85.69869561808346
6260,85.7299941651488
6261,85.76135077071302
6262,85.79276525028251
6263,85.82423741839885
6264,85.85576708721419
6265,85.88735406784362
6266,85.91899816984412
6267,85.95069920225535
6268,85.9824569764315
6269,86.01427130479708
6270,86.04614199851305
6271,86.07806886800478
6272,86.11005172235156
6273,86.14209036981381
6274,86.17418462085652
6275,86.20633428803289
6276,86.23853918565766
6277,86.27079913100852
6278,86.30311394405733
6279,86.33548344843292
6280,86.36790747338033
6281,86.40038585248872
6282,86.43291842143807
6283,86.46550501732004
6284,86.49814547665437
6285,86.53083963531877
6286,86.56358733079237
6287,86.59638840057647
6288,86.62924268047952
6289,86.6621500053985
6290,86.69511020904024
6291,86.72812312446273
6292,86.7611885861438
6293,86.79430642831281
6294,86.82747648166388
6295,86.86069857337449
6296,86.89397252624828
6297,86.92729815898625
6298,86.96067528948412
6299,86.99410373469743
6300,87.02758331030336
6301,87.06111383200765
6302,87.09469511508347
6303,87.1283269757539
6304,87.16200923384122
6305,87.19574171114705
6306,87.22952422859727
6307,87.26335660549255
6308,87.29723865703593
6309,87.33117019498074
6310,87.36515103177143
6311,87.3991809792461
6312,87.4332598473958
6313,87.4673874454476
6314,87.50156358047467
6315,87.53578805840259
6316,87.57006068680043
6317,87.60438127328152
6318,87.63874962323816
6319,87.67316554003814
6320,87.7076288238404
6321,87.74213927236289
6322,87.77669668433181
6323,87.81130085944628
6324,87.84595159846869
6325,87.88064870433531
6326,87.91539198124651
6327,87.95018123591134
6328,87.98501627979917
6329,88.01989692777137
6330,88.05482299613857
6331,88.08979430195528
6332,88.12481066073642
6333,88.15987188684741
6334,88.19497779638154
6335,88.23012820579227
6336,88.26532293064096
6337,88.30056178644885
6338,88.33584458796302
6339,88.37117114994041
6340,88.40654128942765
6341,88.44195482422349
6342,88.47741157021609
6343,88.51291134148725
6344,88.5484539493729
6345,88.58403920289919
6346,88.61966691191166
6347,88.65533688693547
6348,88.69104893895195
6349,88.72680288053073
6350,88.76259852523087
6351,88.79843568877814
6352,88.83431419133338
6353,88.8702338563611
6354,88.90619450881103
6355,88.94219597477556
6356,88.97823807976815
6357,89.01432064944974
6358,89.0504435128804
6359,89.08660650180765
6360,89.12280945008334
6361,89.15905219444123
6362,89.19533457326403
6363,89.23165642732958
6364,89.2680176017213
6365,89.30441794479526
6366,89.34085730702141
6367,89.3773355410609
6368,89.41385250081058
6369,89.45040804211256
6370,89.4870020251558
6371,89.52363431455962
6372,89.5603047797228
6373,89.59701329543793
6374,89.63375974093601
6375,89.67054400074886
6376,89.70736596614123
6377,89.74422553407402
6378,89.78112260600511
6379,89.81805708720293
6380,89.85502888488996
6381,89.89203790842673
6382,89.92908407107674
6383,89.96616728885503
6384,90.00328747953542
6385,90.04044456289326
6386,90.07763845977084
6387,90.11486909228668
6388,90.15213638498939
6389,90.18944026338241
6390,90.22678065173622
6391,90.2641574726422
6392,90.30157064579451
6393,90.33902008830178
6394,90.37650571717393
6395,90.41402744922563
6396,90.45158520118356
6397,90.48917889024628
6398,90.52680843284674
6399,90.5644737456616
6400,90.60217474743243
6401,90.63991135753899
6402,90.67768349421922
6403,90.71549107373441
6404,90.75333400806616
6405,90.79121220554192
6406,90.82912557393107
6407,90.86707401945587
6408,90.90505744611762
6409,90.94307575637373
6410,90.98112884978592
6411,91.01921662386414
6412,91.05733897617546
6413,91.09549580324058
6414,91.13368699923791
6415,91.17191245626066
6416,91.21017206352259
6417,91.2484657078531
6418,91.28679327579991
6419,91.32515465348729
6420,91.36354972652573
6421,91.40197838081257
6422,91.4404405022572
6423,91.47893597751232
6424,91.51746469535732
6425,91.5560265455545
6426,91.59462141688333
6427,91.6332491963719
6428,91.67190976747614
6429,91.71060300980386
6430,91.74932880069456
6431,91.78808701363279
6432,91.82687751651106
6433,91.86570017247915
6434,91.90455484031207
6435,91.94344137507123
6436,91.98235963025077
6437,92.02130945639229
6438,92.06029069772003
6439,92.09930319252727
6440,92.13834677290568
6441,92.17742126469955
6442,92.21652649024549
6443,92.25566226804305
6444,92.29482841181749
6445,92.33402473201018
6446,92.37325103627126
6447,92.41250713052469
6448,92.45179282132986
6449,92.49110791481432
6450,92.5304522140345
6451,92.56982551881337
6452,92.60922762441747
6453,92.64865832205138
6454,92.68811740231698
6455,92.72760465445101
6456,92.7671198653459
6457,92.80666282062633
6458,92.84623330383914
6459,92.88583109727327
6460,92.9254559841906
6461,92.96510774780009
6462,93.00478616971468
6463,93.0444910302171
6464,93.08422210748519
6465,93.12397917828069
6466,93.16376202061846
6467,93.2035704138458
6468,93.24340413882493
6469,93.28326297873056
6470,93.3231467182492
6471,93.36305514447045
6472,93.40298804846805
6473,93.44294522400999
6474,93.48292646578165
6475,93.52293156845992
6476,93.56296032446954
6477,93.60301252386977
6478,93.6430879561558
6479,93.68318640857201
6480,93.72330766445964
6481,93.7634515036644
6482,93.80361770192569
6483,93.84380603115181
6484,93.88401626103203
6485,93.92424815713943
6486,93.96450147755417
6487,94.00477597249491
6488,94.04507138309955
6489,94.08538744177255
6490,94.12572387569394
6491,94.16608040679897
6492,94.20645675179365
6493,94.24685262336807
6494,94.28726772924841
6495,94.32770177386607
6496,94.36815446130998
6497,94.40862549333711
6498,94.44911456621566
6499,94.48962136963621
6500,94.53014558351144
6501,94.57068687889554
6502,94.61124492301452
6503,94.6518193777548
6504,94.69240989838951
6505,94.73301613482354
6506,94.77363772972075
6507,94.81427431981068
6508,94.85492553929349
6509,94.8955910179892
6510,94.93627037890003
6511,94.97696323851606
6512,95.01766920542497
6513,95.05838788133445
6514,95.09911886516441
6515,95.13986175306944
6516,95.18061613865676
6517,95.22138161438127
6518,95.26215777060887
6519,95.30294419717006
6520,95.34374048607484
6521,95.384546229804
6522,95.42536101874713
6523,95.46618444022639
6524,95.5070160755859
6525,95.54785550048837
6526,95.58870228830958
6527,95.629556008192
6528,95.67041622315291
6529,95.71128249139562
6530,95.75215436602812
6531,95.79303139625165
6532,95.833913130649
6533,95.8747991152476
6534,95.91568888951176
6535,95.95658198681755
6536,95.99747793368326
6537,96.03837624990797
6538,96.07927645229253
6539,96.12017805408243
6540,96.16108056381279
6541,96.2019834869599
6542,96.24288632596384
6543,96.28378858135432
6544,96.32468975445887
6545,96.36558934609373
6546,96.4064868538221
6547,96.44738177177003
6548,96.48827358904495
6549,96.52916179024399
6550,96.57004585905182
6551,96.61092527736398
6552,96.65179952425797
6553,96.69266807735768
6554,96.73353041241678
6555,96.77438600449639
6556,96.81523433075215
6557,96.85607486966391
6558,96.89690709949582
6559,96.93773049915818
6560,96.97854454807464
6561,97.01934872656527
6562,97.06014251792504
6563,97.1009254082182
6564,97.14169688569855
6565,97.18245644193907
6566,97.22320357235394
6567,97.26393777673728
6568,97.30465856055622
6569,97.3453654340585
6570,97.38605791013467
6571,97.42673550381133
6572,97.46739773098862
6573,97.50804410779519
6574,97.54867415155559
6575,97.58928737916602
6576,97.62988330503198
6577,97.67046144158307
6578,97.7110212996379
6579,97.75156238845702
6580,97.7920842170767
6581,97.83258629260571
6582,97.87306811643563
6583,97.91352918395155
6584,97.95396898371611
6585,97.99438699722873
6586,98.03478270166914
6587,98.07515556947548
6588,98.11550506754291
6589,98.15583065815774
6590,98.19613179832722
6591,98.23640794072702
6592,98.27665853590835
6593,98.31688303052088
6594,98.35708086435001
6595,98.39725146941352
6596,98.43739426748375
6597,98.47750867054235
6598,98.51759408457157
6599,98.55764990828837
6600,98.5976755319704
6601,98.63767033874669
6602,98.67763370379087
6603,98.71756499569751
6604,98.75746357971228
6605,98.79732881678214
6606,98.83716006185013
6607,98.87695666495055
6608,98.91671797115706
6609,98.95644332115458
6610,98.99613205376305
6611,99.0357835058836
6612,99.0753970120371
6613,99.11497190611782
6614,99.15450752266345
6615,99.19400319796937
6616,99.23345827216816
6617,99.27287208792538
6618,99.31224398688427
6619,99.35157330882959
6620,99.3908593896624
6621,99.43010156060778
6622,99.46929915036739
6623,99.50845148259695
6624,99.54755787265529
6625,99.5866176295735
6626,99.62563005815136
6627,99.66459446032427
6628,99.70351013918349
6629,99.74237639703603
6630,99.781192529169
6631,99.81995782508083
6632,99.85867156887971
6633,99.8973330386024
6634,99.93594151017618
6635,99.97449625638029
6636,100.01299654404022
6637,100.05144163661643
6638,100.08983079602102
6639,100.12816328359911
6640,100.16643836340292
6641,100.2046553005416
6642,100.24281335625089
6643,100.28091178775226
6644,100.31894984678057
6645,100.35692677940553
6646,100.39484183022329
6647,100.43269424078281
6648,100.4704832471742
6649,100.50820808221309
6650,100.54586797615364
6651,100.58346215824187
6652,100.62098986082688
6653,100.65845031831094
6654,100.69584276385427
6655,100.73316643096453
6656,100.77042055399562
6657,100.8076043681338
6658,100.84471711215474
6659,100.88175802785058
6660,100.91872635828878
6661,100.95562134984361
6662,100.99244225402784
6663,101.0291883281021
6664,101.06585883706876
6665,101.10245305256026
6666,101.13897024912677
6667,101.17540970387931
6668,101.21177069532925
6669,101.2480525023395
6670,101.2842544057065
6671,101.32037568604346
6672,101.35641562070961
6673,101.39237348510052
6674,101.42824855402927
6675,101.46404010219217
6676,101.49974740668515
6677,101.53536974511012
6678,101.57090639034712
6679,101.6063566108944
6680,101.6417196705789
6681,101.6769948281222
6682,101.71218134069497
6683,101.74727846330107
6684,101.78228544716507
6685,101.8172015414685
6686,101.85202599363915
6687,101.88675805047747
6688,101.921396961082
6689,101.95594197499005
6690,101.99039233818898
6691,102.02474729246143
6692,102.05900607307038
6693,102.09316790910032
6694,102.1272320279216
6695,102.16119765373304
6696,102.1950640058551
6697,102.22883030019901
6698,102.2624957483371
6699,102.29605955873303
6700,102.3295209401256
6701,102.36287910011136
6702,102.39613324269773
6703,102.429282569058
6704,102.4623262769262
6705,102.49526356141305
6706,102.52809361862424
6707,102.56081564576529
6708,102.59342884108206
6709,102.62593240561505
6710,102.65832554340616
6711,102.69060746305439
6712,102.72277738044372
6713,102.75483451737281
6714,102.78677809867222
6715,102.81860735153462
6716,102.85032150320842
6717,102.88191978116285
6718,102.91340141645352
6719,102.94476564187451
6720,102.97601168985544
6721,103.00713879395737
6722,103.03814618901717
6723,103.06903311228815
6724,103.09979880673764
6725,103.13044251908963
6726,103.1609634954619
6727,103.19136098178194
6728,103.22163422299334
6729,103.25178246322172
6730,103.28180494984863
6731,103.31170093300476
6732,103.34146966444875
6733,103.37111039917832
6734,103.40062239506126
6735,103.43000491399191
6736,103.45925722469785
6737,103.48837860112818
6738,103.51736831949852
6739,103.5462256578087
6740,103.57494989372411
6741,103.60354030500712
6742,103.63199617324406
6743,103.6603167826208
6744,103.68850141863022
6745,103.71654936939318
6746,103.74445992505512
6747,103.77223237897834
6748,103.79986603073225
6749,103.8273601850259
6750,103.85471414969365
6751,103.88192723653195
6752,103.9089987610378
6753,103.93592804275535
6754,103.96271440767582
6755,103.9893571879681
6756,104.01585572129373
6757,104.04220935217519
6758,104.06841743266715
6759,104.0944793231313
6760,104.12039439396365
6761,104.14616202452457
6762,104.1717816004888
6763,104.19725251332353
6764,104.22257415881066
6765,104.24774593657745
6766,104.27276725187485
6767,104.29763751389088
6768,104.32235613359146
6769,104.3469225245979
6770,104.37133610353719
6771,104.39559629044093
6772,104.41970251074835
6773,104.44365419357533
6774,104.46745076778694
6775,104.491091662002
6776,104.51457630386514
6777,104.53790411981181
6778,104.5610745379711
6779,104.58408698758785
6780,104.6069408979025
6781,104.62963569920831
6782,104.65217082238773
6783,104.67454569967934
6784,104.6967597667827
6785,104.71881246117223
6786,104.74070321914182
6787,104.76243147502119
6788,104.78399665897035
6789,104.80539819713499
6790,104.82663551483049
6791,104.84770803518745
6792,104.86861517774784
6793,104.8893563596243
6794,104.9099309950085
6795,104.93033849628664
6796,104.95057827691055
6797,104.97064975038597
6798,104.99055232823142
6799,105.0102854209074
6800,105.02984843776991
6801,105.04924078743211
6802,105.0684618801564
6803,105.08751112772362
6804,105.1063879428297
6805,105.12509174074755
6806,105.1436219405148
6807,105.16197796598995
6808,105.18015924791655
6809,105.19816522275343
6810,105.21599532939712
6811,105.23364900856535
6812,105.25112570108145
6813,105.26842484739295
6814,105.28554588996381
6815,105.3024882712653
6816,105.31925143114186
6817,105.33583480842432
6818,105.3522378421364
6819,105.36845997256006
6820,105.38450064453093
6821,105.4003593056736
6822,105.41603540144291
6823,105.4315283758834
6824,105.44683767151072
6825,105.46196272919452
6826,105.47690299211338
6827,105.49165790524424
6828,105.50622691380109
6829,105.520609465324
6830,105.53480501035784
6831,105.54881300372479
6832,105.56263290765139
6833,105.5762641900959
6834,105.58970632078984
6835,105.60295877077678
6836,105.6160210103288
6837,105.62889250917188
6838,105.64157274072889
6839,105.65406118056715
6840,105.66635730444506
6841,105.67846058995946
6842,105.69037051619219
6843,105.70208656497057
6844,105.71360822437259
6845,105.72493498723121
6846,105.73606634803821
6847,105.74700180374701
6848,105.75774085328916
6849,105.76828299814237
6850,105.77862774604019
6851,105.78877461087005
6852,105.79872311215699
6853,105.80847277686175
6854,105.81802313965447
6855,105.82737374430504
6856,105.83652414641699
6857,105.84547391167852
6858,105.85422261223162
6859,105.86276982569936
6860,105.87111513247937
6861,105.87925811554251
6862,105.88719836380606
6863,105.8949354697907
6864,105.90246902691051
6865,105.9097986306642
6866,105.9169238782665
6867,105.92384436937209
6868,105.9305597091196
6869,105.9370695055311
6870,105.94337336439106
6871,105.94947088913283
6872,105.95536167938806
6873,105.96104533127324
6874,105.96652144229883
6875,105.97178961100103
6876,105.97684943626075
6877,105.98170051899612
6878,105.98634246103029
6879,105.99077486688043
6880,105.99499734742754
6881,105.99900951740686
6882,106.00281099136426
6883,106.00640138243553
6884,106.00978029859911
6885,106.01294734348537
6886,106.01590212203966
6887,106.01864423855885
6888,106.02117329489498
6889,106.02348889188403
6890,106.02559062732895
6891,106.02747809739911
6892,106.02915090054606
6893,106.0306086352767
6894,106.03185089701945
6895,106.03287727849629
6896,106.03368736819677
6897,106.0342807515254
6898,106.03465701569009
6899,106.03481574979781
6900,106.03475654512174
6901,106.03447899695206
6902,106.033982703782
6903,106.03326726937293
6904,106.03233230628562
6905,106.03117743390442
6906,106.02980227519947
6907,106.02820645570735
6908,106.02638960015497
6909,106.02435133310534
6910,106.02209128369866
6911,106.01960908355029
6912,106.01690436469822
6913,106.01397676103757
6914,106.01082590718754
6915,106.00745143971338
6916,106.00385300076623
6917,106.00003023552799
6918,105.99598278778143
6919,105.99171029992432
6920,105.9872124112557
6921,105.98248875863582
6922,105.97753898160487
6923,105.97236272204435
6924,105.96695962374183
6925,105.96132933392902
6926,105.95547150173529
6927,105.94938577983687
6928,105.94307182783385
6929,105.93652931033984
6930,105.9297578943994
6931,105.92275724882401
6932,105.91552704131887
6933,105.90806693954404
6934,105.90037661582411
6935,105.89245574600058
6936,105.88430400862535
6937,105.875921086113
6938,105.86730666296364
6939,105.85846042700635
6940,105.84938207239063
6941,105.84007129822614
6942,105.83052780706196
6943,105.8207513053118
6944,105.81074150221099
6945,105.80049811071719
6946,105.79002085059463
6947,105.77930944843781
6948,105.76836363787388
6949,105.7571831606992
6950,105.74576776637193
6951,105.73411721318918
6952,105.72223127030392
6953,105.71010971647465
6954,105.69775233805446
6955,105.68515892825708
6956,105.67232928501504
6957,105.65926321104719
6958,105.64596051621115
6959,105.63242101589702
6960,105.61864452937128
6961,105.60463088025779
6962,105.59037989564494
6963,105.57589140631029
6964,105.56116524833554
6965,105.54620126100103
6966,105.5309992833204
6967,105.51555915337845
6968,105.49988070664344
6969,105.48396377622026
6970,105.46780819634078
6971,105.45141380206542
6972,105.43478042913728
6973,105.41790791461948
6974,105.40079609492999
6975,105.38344480699598
6976,105.36585389059549
6977,105.34802318648765
6978,105.32995253434278
6979,105.3116417717578
6980,105.29309073137607
6981,105.27429924180439
6982,105.25526713154692
6983,105.23599422798527
6984,105.21648035687772
6985,105.19672534310563
6986,105.17672900870201
6987,105.1564911739134
6988,105.13601165967455
6989,105.11529028652132
6990,105.09432687378168
6991,105.07312123999813
6992,105.05167320208008
6993,105.02998257644532
6994,105.00804918187983
6995,104.98587283997793
6996,104.96345337595793
6997,104.94079062000665
6998,104.91788440722719
6999,104.89473457928388
7000,104.871340986731
7001,104.84770348784306
7002,104.82382194637898
7003,104.79969623080085
7004,104.77532621193816
7005,104.75071176328241
7006,104.72585276407598
7007,104.70074909756146
7008,104.67540064912423
7009,104.64980730765173
7010,104.62396896562778
7011,104.59788552024754
7012,104.5715568765204
7013,104.5449829453039
7014,104.51816363900674
7015,104.49109887186108
7016,104.46378855900839
7017,104.43623261687225
7018,104.4084309675618
7019,104.38038353858403
7020,104.35209026210828
7021,104.32355107662117
7022,104.29476592626914
7023,104.26573476232095
7024,104.2364575462873
7025,104.20693424805704
7026,104.17716484271813
7027,104.14714930981113
7028,104.11688763061164
7029,104.08637978872592
7030,104.05562577444877
7031,104.0246255832612
7032,103.99337921436941
7033,103.96188667214719
7034,103.93014796522968
7035,103.89816310788767
7036,103.8659321234888
7037,103.83345504306403
7038,103.80073190278037
7039,103.7677627447501
7040,103.73454761648236
7041,103.7010865715573
7042,103.66737967307131
7043,103.63342699357263
7044,103.59922861471173
7045,103.56478462902201
7046,103.53009514037574
7047,103.49516026540378
7048,103.45998013614042
7049,103.4245548986426
7050,103.38888470987098
7051,103.35296973706315
7052,103.31681015558767
7053,103.2804061489733
7054,103.2437579121783
7055,103.20686564975327
7056,103.16972957365046
7057,103.1323499041876
7058,103.09472686934477
7059,103.05686070523646
7060,103.01875165848746
7061,102.98039998383916
7062,102.94180593988709
7063,102.90296978857985
7064,102.86389179344191
7065,102.82457221980548
7066,102.78501133896306
7067,102.74520942768811
7068,102.70516676772893
7069,102.66488364661647
7070,102.62436035553092
7071,102.58359719041802
7072,102.5425944545507
7073,102.50135245653823
7074,102.45987150814332
7075,102.41815192334722
7076,102.3761940154199
7077,102.33399809779311
7078,102.29156448799806
7079,102.24889350660098
7080,102.20598547665452
7081,102.16284072414548
7082,102.11945957550807
7083,102.0758423583211
7084,102.03198940328801
7085,101.9879010428831
7086,101.94357761058122
7087,101.89901944077288
7088,101.8542268673626
7089,101.80920022528217
7090,101.76393985399302
7091,101.71844609833512
7092,101.67271931024132
7093,101.62675985000455
7094,101.58056808529489
7095,101.53414439345269
7096,101.48748916444984
7097,101.4406027996612
7098,101.39348571022452
7099,101.34613831627907
7100,101.29856104414426
7101,101.25075432766764
7102,101.20271861284796
7103,101.15445435663918
7104,101.10596202613242
7105,101.0572420993471
7106,101.00829506295256
7107,100.9591214130316
7108,100.90972165740452
7109,100.86009631319553
7110,100.81024590396528
7111,100.7601709587169
7112,100.70987200912938
7113,100.6593495908997
7114,100.60860424891305
7115,100.5576365374546
7116,100.50644702138935
7117,100.45503627656788
7118,100.40340488582984
7119,100.35155344073667
7120,100.29948254440356
7121,100.2471928093443
7122,100.19468485658828
7123,100.14195931436188
7124,100.08901681412195
7125,100.03585799210362
7126,99.98248349362795
7127,99.92889397200976
7128,99.87509008863711
7129,99.82107251333493
7130,99.76684192133003
7131,99.71239899430134
7132,99.65774442264363
7133,99.60287890403116
7134,99.54780314289174
7135,99.4925178503759
7136,99.43702374281676
7137,99.3813215429159
7138,99.32541198253392
7139,99.26929580296496
7140,99.21297375592027
7141,99.15644660445975
7142,99.09971512216931
7143,99.04278009469776
7144,98.9856423218854
7145,98.9283026164357
7146,98.87076180201063
7147,98.81302071230995
7148,98.75508018852905
7149,98.6969410798141
7150,98.63860424634075
7151,98.58007055774361
7152,98.52134089167663
7153,98.46241613434418
7154,98.4032971790579
7155,98.34398492662973
7156,98.28448028724732
7157,98.22478417816575
7158,98.16489752032147
7159,98.1048212375267
7160,98.04455625435818
7161,97.9841034964939
7162,97.92346389437282
7163,97.86263838272484
7164,97.8016279003949
7165,97.74043339066417
7166,97.6790557985862
7167,97.6174960718631
7168,97.55575516285477
7169,97.49383402664014
7170,97.43173361942803
7171,97.3694548974715
7172,97.30699881411824
7173,97.24436632054329
7174,97.18155836889757
7175,97.11857591124914
7176,97.05541989917644
7177,96.99209128411266
7178,96.92859101527645
7179,96.86492004041703
7180,96.80107930767407
7181,96.7370697645321
7182,96.67289235723231
7183,96.60854803098432
7184,96.54403772910882
7185,96.47936239401373
7186,96.41452296953064
7187,96.34952040133757
7188,96.28435563781701
7189,96.21902963123534
7190,96.15354333777886
7191,96.08789771914391
7192,96.02209374469838
7193,95.95613239042135
7194,95.89001463678395
7195,95.82374146804031
7196,95.75731387008955
7197,95.6907328309093
7198,95.62399934374827
7199,95.55711440564262
7200,95.49007901585564
7201,95.42289417691302
7202,95.3555608940052
7203,95.28808017577691
7204,95.22045303682533
7205,95.1526804956588
7206,95.08476357100218
7207,95.01670328153428
7208,94.9485006443702
7209,94.8801566757962
7210,94.81167239586654
7211,94.74304882842411
7212,94.6742870012343
7213,94.60538794716088
7214,94.53635270227227
7215,94.46718230749259
7216,94.39787781165242
7217,94.32844026933077
7218,94.25887073820624
7219,94.18917027783569
7220,94.11933994606994
7221,94.04938079990512
7222,93.97929390000955
7223,93.90908030901383
7224,93.83874109024697
7225,93.7682773086781
7226,93.69769002891414
7227,93.62698031630786
7228,93.5561492400136
7229,93.48519787100108
7230,93.41412727948607
7231,93.34293853505449
7232,93.27163270519202
7233,93.20021085634194
7234,93.12867405813252
7235,93.05702338356718
7236,92.98525990951737
7237,92.91338471832792
7238,92.84139889703597
7239,92.76930353939576
7240,92.69709974915929
7241,92.62478863791235
7242,92.55237132150472
7243,92.47984891868317
7244,92.407222547346
7245,92.33449332503443
7246,92.26166237374034
7247,92.18873081748553
7248,92.11569977994516
7249,92.04257038562449
7250,91.96934375820999
7251,91.89602102152342
7252,91.82260330298729
7253,91.74909173054587
7254,91.67548742770828
7255,91.60179151310103
7256,91.5280050981381
7257,91.45412928768107
7258,91.38016518562029
7259,91.30611389446035
7260,91.23197651502554
7261,91.15775414783023
7262,91.08344789072255
7263,91.00905884069928
7264,90.93458809756866
7265,90.86003676117758
7266,90.78540592790443
7267,90.71069668918193
7268,90.6359101271982
7269,90.5610473158074
7270,90.48610932598861
7271,90.41109722376635
7272,90.33601206861199
7273,90.26085491468953
7274,90.18562680862547
7275,90.11032879094194
7276,90.03496189990929
7277,89.9595271693384
7278,89.88402562562436
7279,89.80845828816808
7280,89.73282616792713
7281,89.65713026860118
7282,89.5813715914203
7283,89.50555113531622
7284,89.42966989728075
7285,89.35372887440923
7286,89.27772906350327
7287,89.20167146334295
7288,89.12555707843678
7289,89.04938691712746
7290,88.97316198812982
7291,88.89688329962196
7292,88.82055185597288
7293,88.74416865853622
7294,88.66773471087174
7295,88.59125101671916
7296,88.51471857793963
7297,88.43813839616284
7298,88.36151147165708
7299,88.28483880469568
7300,88.20812139947161
7301,88.13136026150207
7302,88.05455639311434
7303,87.97771079349083
7304,87.90082445685835
7305,87.82389837316292
7306,87.7469335333287
7307,87.66993092881094
7308,87.59289155103211
7309,87.515816392787
7310,87.43870644638245
7311,87.36156270507327
7312,87.28438616622677
7313,87.20717782916834
7314,87.12993869245541
7315,87.05266975291764
7316,86.97537200243572
7317,86.89804642859416
7318,86.82069401880418
7319,86.74331575868722
7320,86.66591263078327
7321,86.5884856157224
7322,86.51103569098291
7323,86.43356383217245
7324,86.35607101625202
7325,86.27855822006558
7326,86.20102641802627
7327,86.12347658282735
7328,86.0459096848265
7329,85.96832669253993
7330,85.89072857557917
7331,85.8131163044131
7332,85.73549084984688
7333,85.65785318463676
7334,85.58020428408828
7335,85.50254512725374
7336,85.42487669926842
7337,85.3471999897699
7338,85.26951598931946
7339,85.19182568849668
7340,85.11413007555174
7341,85.03643013601958
7342,84.95872685563766
7343,84.8810212180862
7344,84.80331420224567
7345,84.72560678337788
7346,84.64789993311732
7347,84.57019462013143
7348,84.49249181300807
7349,84.4147924778293
7350,84.33709757309077
7351,84.25940804966741
7352,84.18172484959989
7353,84.10404890593244
7354,84.02638114676868
7355,83.94872249449594
7356,83.87107386441912
7357,83.79343616610308
7358,83.71581030246752
7359,83.63819717081171
7360,83.56059766559476
7361,83.48301267606996
